
+-------------+---------------------+---------------------+---------------+
| svn_version | create_time         | modify_time         | deploy_status |
+-------------+---------------------+---------------------+---------------+
| 5384        | 2018-03-28 16:44:05 | 2018-03-28 16:47:16 |             3 | 
| 5382        | 2018-03-28 16:35:39 | 2018-03-28 16:39:49 |             3 | 
| 5379        | 2018-03-28 15:58:58 | 2018-03-28 15:58:58 |             0 | 
| 5372        | 2018-03-28 13:18:25 | 2018-03-28 15:21:13 |             3 | 
| 5364        | 2018-03-27 20:49:17 | 2018-03-28 15:16:54 |             3 | 
| 5363        | 2018-03-27 20:41:19 | 2018-03-28 15:13:42 |             3 | 
| 5358        | 2018-03-27 18:52:56 | 2018-03-27 18:59:02 |             3 | 
| 5350        | 2018-03-27 16:19:56 | 2018-03-27 17:27:55 |             3 | 
| 5343        | 2018-03-27 11:40:26 | 2018-03-27 17:16:03 |             3 | 
| 5340        | 2018-03-27 11:00:49 | 2018-03-27 17:12:59 |             3 | 
| 5276        | 2018-03-24 13:35:23 | 2018-03-24 13:54:06 |             3 | 
| 5238        | 2018-03-22 21:07:02 | 2018-03-23 13:51:57 |             3 | 
| 5236        | 2018-03-22 20:18:22 | 2018-03-23 13:48:09 |             3 | 
| 5232        | 2018-03-22 17:41:27 | 2018-03-22 20:18:06 |             3 | 
| 5225        | 2018-03-22 10:00:43 | 2018-03-22 11:03:41 |             3 | 
| 5201        | 2018-03-20 17:37:22 | 2018-03-20 18:08:56 |             4 | 
| 5199        | 2018-03-20 17:17:21 | 2018-03-20 17:43:19 |             4 | 
| 5188        | 2018-03-20 11:42:09 | 2018-03-20 11:56:11 |             4 | 
| 5186        | 2018-03-20 11:00:26 | 2018-03-20 11:28:00 |             4 | 
| 5174        | 2018-03-19 09:57:25 | 2018-03-19 10:00:19 |             4 | 
| 5167        | 2018-03-16 17:58:36 | 2018-03-16 18:44:19 |             3 | 
| 5164        | 2018-03-16 17:14:16 | 2018-03-16 17:16:38 |             3 | 
